Load-Factor,Hashing-type,Search-count
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,6
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,6
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,7
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,4
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,6
0.50,double-hashing,6
0.50,chaining,2
0.50,linear-probing,4
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,3
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,5
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,6
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,6
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,3
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,8
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,5
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,5
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,5
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,5
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,4
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,8
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,5
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,4
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,4
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,4
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,4
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,6
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,4
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,3
0.50,linear-probing,7
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,5
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,3
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,6
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,7
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,4
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,6
0.50,chaining,2
0.50,linear-probing,5
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,3
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,4
0.50,double-hashing,4
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,3
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,2
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,5
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,2
0.50,linear-probing,4
0.50,double-hashing,3
0.50,chaining,2
0.50,linear-probing,5
0.50,double-hashing,7
0.50,chaining,2
0.50,linear-probing,2
0.50,double-hashing,4
0.50,chaining,1
0.50,linear-probing,1
0.50,double-hashing,1
0.50,chaining,1
0.50,linear-probing,1
